mean,standard_deviation,skewness,kurtosis,zero_crossing_rate,mfccs,rms,sound
-6.085161885494017e-08,0.005474868696182966,0.003659357082934054,50.65599449390408,0.28128867543108427,-47.75065612792969,0.0030298042111098766,good
-5.743943984271027e-05,0.06778724491596222,-0.15243885005715588,5.9844979403290175,0.18517863055615816,-18.028902053833008,0.055015336722135544,polluted
2.979451174667247e-08,0.0039071920327842236,0.741980121100751,47.02755062974036,0.17538195088761058,-33.51853561401367,0.0025772927328944206,good
5.112526923767291e-05,0.015506342984735966,-0.004574972871825888,0.6127933437612816,0.07398805573988056,-10.874688148498535,0.015000351704657078,polluted
0.00013492412108462304,0.11439219862222672,0.05958125145756229,10.23170722008709,0.018491566108027675,-6.7636260986328125,0.07408139109611511,good
-6.61651620248449e-06,0.16271403431892395,0.06061242900994205,0.2619938272143778,0.1325614420852516,-12.68447208404541,0.16045644879341125,polluted
-0.00016226076695602387,0.06828998774290085,-0.3824767047848766,11.47345030767033,0.14791489883757783,-11.009547233581543,0.05273868516087532,good
-1.2477873667648964e-07,0.0070526693016290665,0.03380806496569037,8.205502678840158,0.1081088414177847,-25.41706657409668,0.005413641221821308,polluted
-1.873716968248118e-07,0.03591759130358696,-0.2270262445214847,13.091693050422418,0.3166699702675917,-31.991657257080078,0.02759905345737934,good
-0.0005349582643248141,0.21311071515083313,-0.16905123355732024,1.026813907253655,0.12193727669710203,-17.060535430908203,0.1885596066713333,polluted
-2.3871045414125547e-05,0.010395322926342487,0.1809637572774133,56.20739795364889,0.39631602208289324,-32.88420104980469,0.004736185073852539,good
-0.0020740414038300514,0.6372197270393372,0.08433057883404524,-1.0092197789647273,0.1846613121046272,-21.235958099365234,0.5710157752037048,polluted
-2.4739434593357146e-05,0.004827390890568495,-0.018206588308626044,2.3845812470195407,0.1870466807203087,-26.23451042175293,0.004502566531300545,good
0.0005919800605624914,0.23227062821388245,-0.12987328347317745,1.704682889740421,0.030375830240462927,8.006797790527344,0.21101517975330353,polluted
-0.0005588650237768888,0.011657998897135258,-12.30849485122491,286.6008386746546,0.09300625769388593,-23.409900665283203,0.00463596498593688,good
-1.6822088582557626e-05,0.03899938613176346,0.010723025706528002,1.9096419195780445,0.09715164528251946,-11.893355369567871,0.03559862822294235,polluted
-6.754153218935244e-06,0.008123661391437054,0.20299914292274665,16.803537651533656,0.16240108645057008,-28.555370330810547,0.00700755650177598,good
6.169967673486099e-05,0.16542267799377441,-0.031399370088937235,0.2725112165085646,0.1304576161944093,-9.677644729614258,0.16013556718826294,polluted
-0.00021878704137634486,0.009441635571420193,-0.07645613024693111,0.22511741124307916,0.43959426819552405,-13.283140182495117,0.009354598820209503,good
5.374293898796623e-09,0.055164217948913574,0.011078364321071621,1.7046407335483105,0.1012858476724023,-41.35866928100586,0.049514107406139374,polluted
-6.805118573538493e-06,0.019232649356126785,-0.016337322282205437,3.299365168490458,0.6794024021323297,-24.97409439086914,0.018730105832219124,good
-2.9046885174466297e-05,0.13977782428264618,0.010870594868880343,0.9473173492049591,0.13244079700667366,-3.629415512084961,0.13479168713092804,polluted
2.7944339308305643e-05,0.009470044635236263,-0.5284762346944376,18.36001687244311,0.0499404765819746,-30.00617790222168,0.0051572793163359165,good
-7.628304388163087e-07,0.023983288556337357,3.9137794296348036,122.27752688917305,0.060007450375179607,-17.476755142211914,0.012982786633074284,polluted
-2.8340286917227786e-06,0.008960782550275326,0.14059098824412491,13.762329354275835,0.06340312262336152,-24.8665771484375,0.005814678966999054,good
-4.83866142531042e-06,0.03450772538781166,-0.0324859852339847,3.6161890807439674,0.12209764918625678,-24.410001754760742,0.032171305269002914,polluted
-4.708319465862587e-05,0.02012036368250847,-0.00581017355933473,1.8141921848272977,0.720480961077623,-19.510799407958984,0.020044082775712013,good
0.00014939742686692625,0.15845398604869843,0.005011615508209116,0.9931060628056048,0.03136662871733389,5.140426158905029,0.15046659111976624,polluted
-4.0468512452207506e-06,0.029780028387904167,0.03140611550056634,39.63407872314366,0.10772804166918257,-10.08957290649414,0.01939123496413231,good
2.1685016804440238e-07,0.0570438951253891,-0.2171508986241006,3.2987127038726367,0.07442968179553845,-12.98864459991455,0.047459159046411514,polluted
